"id","professional","helpful","positive","efficient","skilful","trustworthy","kind","confident","sincere","intelligent","fair","hardworking","sender_gender","appropriateness","gender","age","education","emoji_usage","culture","formality","emoji","study","competence","warmness"
63,4,4,3,4,4,4,5,5,4,5,5,4,"male",4,"female",20,"secondary school",5,"danish",0,"no_emoji","study1",0.858533972571892,0.220735115323291
64,2,4,3,3,4,4,4,4,4,4,4,3,"male",4,"male",20,"secondary school",3,"danish",0,"no_emoji","study1",-0.0471053149728258,-0.106017631430843
65,3,3,4,4,3,2,3,2,3,3,3,2,"male",3,"male",23,"secondary school",3,"danish",0,"no_emoji","study1",-0.763866177700077,-0.967431410295461
66,2,3,3,1,1,3,3,1,1,1,1,1,"male",5,"female",19,"secondary school",4,"danish",0,"no_emoji","study1",-2.25602825643011,-1.85594658818446
68,3,4,5,3,2,2,3,4,3,3,4,2,"male",5,"female",18,"primary school",3,"danish",0,"no_emoji","study1",-0.815927527467408,-0.125475917561433
69,2,3,3,2,2,2,3,2,2,1,2,2,"male",3,"male",34,"bachelor",2,"danish",0,"no_emoji","study1",-1.77755188950651,-1.42773479986366
5,5,5,4,5,5,5,5,4,4,5,5,4,"male",5,"male",24,"secondary school",3,"danish",1,"no_emoji","study1",1.34162193354621,0.628501317254816
8,4,5,5,4,4,4,4,4,4,4,4,3,"male",4,"female",25,"bachelor",3,"danish",1,"no_emoji","study1",0.359350053062657,0.585731226112468
10,5,4,3,4,5,3,2,4,3,5,4,5,"male",4,"female",23,"secondary school",5,"danish",1,"no_emoji","study1",1.24307083137912,-1.46475056213925
11,5,5,5,5,5,5,5,5,5,5,4,5,"male",5,"male",24,"bachelor",4,"danish",1,"no_emoji","study1",1.42267741352534,1.19018682382756
13,4,4,3,3,3,4,3,4,3,4,3,4,"male",3,"male",22,"secondary school",3,"danish",1,"no_emoji","study1",0.271233347462413,-1.02553753022052
19,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",28,"secondary school",5,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
20,5,5,4,5,5,5,5,3,5,5,5,5,"male",5,"female",23,"bachelor",4,"danish",1,"no_emoji","study1",1.35403516630782,0.86316488575789
25,3,4,4,3,3,4,4,3,4,4,3,3,"male",4,"female",48,"bachelor",4,"danish",1,"no_emoji","study1",-0.281811068532436,-0.0362492519400123
28,4,4,4,4,3,4,4,3,4,3,3,3,"male",4,"male",51,"secondary school",1,"danish",1,"no_emoji","study1",-0.12710600947147,-0.106368605669119
41,5,4,4,5,3,4,4,4,4,5,3,3,"male",3,"male",28,"secondary school",2,"danish",1,"no_emoji","study1",0.668640769967469,-0.299221056887676
43,4,3,3,3,4,4,3,3,3,3,3,3,"male",4,"female",24,"secondary school",4,"danish",1,"no_emoji","study1",0.00700166939972961,-1.32152479479549
48,5,4,5,5,3,5,4,3,2,4,2,3,"male",5,"female",22,"bachelor",4,"danish",1,"no_emoji","study1",0.348545369873886,-0.482688251297224
49,5,4,4,4,3,5,4,5,5,4,3,4,"male",5,"female",23,"secondary school",3,"danish",1,"no_emoji","study1",0.715144747893977,0.116276938157189
50,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",24,"secondary school",4,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
53,3,4,5,4,2,1,3,5,1,1,3,3,"male",2,"male",24,"bachelor",2,"danish",1,"no_emoji","study1",-1.04594245728347,-0.499388143060572
60,5,4,4,4,4,4,3,4,4,5,4,3,"male",5,"male",22,"secondary school",4,"danish",1,"no_emoji","study1",0.851860150348615,-0.572298076565522
61,3,3,3,4,3,2,3,4,2,4,4,3,"male",3,"male",26,"secondary school",4,"danish",1,"no_emoji","study1",-0.12003204221754,-1.30890243266269
63,4,5,5,5,4,4,5,3,5,4,4,4,"female",4,"female",20,"secondary school",5,"danish",1,"no_emoji","study1",0.429511600546279,1.20998743090301
64,5,5,4,5,5,3,4,5,4,5,5,5,"male",5,"male",20,"secondary school",3,"danish",1,"no_emoji","study1",1.37115661592213,0.305723824094235
65,5,4,4,4,5,5,5,4,4,5,4,4,"female",5,"male",23,"secondary school",3,"danish",1,"no_emoji","study1",1.08731327855178,0.27141549180653
66,5,5,5,3,3,5,5,3,4,5,3,5,"male",4,"female",19,"secondary school",4,"danish",1,"no_emoji","study1",0.498398631099624,0.772423631728756
68,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",18,"primary school",3,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
69,4,4,3,4,4,4,3,4,4,4,3,4,"male",4,"male",34,"bachelor",2,"danish",1,"no_emoji","study1",0.590652594593411,-0.825280316312137
3,1,2,3,1,1,2,2,2,2,2,2,2,"female",1,"male",22,"bachelor",2,"hungarian",0,"no_emoji","study1",-2.03674359291187,-1.94301888110656
7,5,4,4,4,3,3,3,4,4,3,4,4,"female",3,"female",22,"other",4,"hungarian",0,"no_emoji","study1",0.306214062143784,-0.395725976635401
15,2,3,3,2,2,3,3,3,2,3,2,2,"female",4,"female",22,"secondary school",4,"hungarian",0,"no_emoji","study1",-1.17501997547952,-1.46891018361828
17,4,5,5,4,4,3,4,4,4,3,4,4,"female",3,"female",20,"secondary school",5,"hungarian",0,"no_emoji","study1",0.15335450154492,0.683180489990315
18,2,4,4,4,3,4,4,4,3,4,3,3,"male",2,"male",22,"secondary school",3,"hungarian",0,"no_emoji","study1",-0.224837222064349,-0.0776727956896031
24,3,5,4,3,3,4,4,5,5,3,5,3,"female",3,"female",22,"secondary school",4,"hungarian",0,"no_emoji","study1",-0.0421554300162777,0.836675009188744
26,4,5,5,4,4,4,4,3,3,3,3,2,"male",2,"female",21,"secondary school",5,"hungarian",0,"no_emoji","study1",-0.127238948936145,0.170495578477878
29,1,2,2,2,1,1,2,2,2,1,2,2,"male",1,"female",21,"secondary school",4,"hungarian",0,"no_emoji","study1",-2.13621997445404,-2.27344675790575
56,4,5,5,3,4,4,4,5,4,5,5,3,"male",4,"female",24,"secondary school",5,"hungarian",0,"no_emoji","study1",0.578757080035162,0.715379712260124
31,1,5,4,2,3,3,4,4,3,3,3,2,"female",3,"female",15,"primary school",4,"hungarian",0,"no_emoji","study1",-1.09866415390515,0.237215322877353
34,2,4,3,3,3,4,4,3,4,2,4,3,"female",3,"female",21,"secondary school",5,"hungarian",0,"no_emoji","study1",-0.673185157070484,-0.0193616086133808
35,3,5,4,3,2,5,4,2,5,5,4,4,"female",4,"male",12,"less than primary school",3,"hungarian",0,"no_emoji","study1",-0.00697654570120236,0.542524001325133
38,3,5,5,4,3,4,5,5,4,3,3,5,"female",3,"female",23,"secondary school",4,"hungarian",0,"no_emoji","study1",-0.00384958922262166,1.22180841261744
42,5,5,5,5,5,3,5,3,3,3,3,3,"female",5,"female",23,"secondary school",4,"hungarian",0,"no_emoji","study1",0.250529973162065,0.449838509112759
52,2,4,4,2,2,3,4,1,3,3,3,3,"male",2,"female",27,"bachelor",3,"hungarian",0,"no_emoji","study1",-1.32194474234042,-0.174421672574688
57,4,4,3,4,4,4,3,4,3,4,3,3,"male",3,"female",24,"secondary school",5,"hungarian",0,"no_emoji","study1",0.469116263904948,-1.11001065341215
59,1,2,2,3,1,2,3,3,2,2,2,1,"male",1,"male",22,"bachelor",4,"hungarian",0,"no_emoji","study1",-1.76335301028742,-1.93123661689919
97,1,3,2,2,2,2,3,3,3,2,2,3,"female",4,"female",16,"primary school",3,"hungarian",0,"no_emoji","study1",-1.48497129287789,-1.38688841422622
3,2,2,2,2,2,2,2,2,2,2,2,2,"female",1,"male",22,"bachelor",2,"hungarian",1,"no_emoji","study1",-1.47140741442739,-2.45718796906349
7,5,4,4,4,4,4,4,4,5,5,5,5,"female",4,"female",22,"other",4,"hungarian",1,"no_emoji","study1",1.07422957441973,0.303013636623211
15,3,3,3,3,3,3,3,3,3,3,3,3,"female",5,"female",22,"secondary school",4,"hungarian",1,"no_emoji","study1",-0.480504683143218,-1.19538353899988
17,5,5,5,5,4,4,4,4,4,5,4,4,"female",5,"female",20,"secondary school",5,"hungarian",1,"no_emoji","study1",0.978774584189722,0.464219028547507
18,4,4,4,4,4,4,4,4,3,4,3,3,"male",4,"male",22,"secondary school",3,"hungarian",1,"no_emoji","study1",0.310238351552711,-0.356347943336058
24,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",22,"secondary school",4,"hungarian",1,"no_emoji","study1",1.50130077942512,1.32822532112733
26,5,5,5,5,4,5,5,4,4,5,5,5,"female",4,"female",21,"secondary school",5,"hungarian",1,"no_emoji","study1",1.21840407870509,1.07875816300892
29,3,2,2,3,3,3,2,2,3,3,2,2,"male",4,"female",21,"secondary school",4,"hungarian",1,"no_emoji","study1",-0.649519936473125,-2.4191490856227
56,5,4,4,5,5,5,5,5,5,5,5,5,"male",5,"female",24,"secondary school",5,"hungarian",1,"no_emoji","study1",1.54224171740472,0.745107919190169
31,5,5,4,5,3,4,4,5,4,5,4,4,"female",5,"female",15,"primary school",4,"hungarian",1,"no_emoji","study1",0.996533935649613,0.170881779659043
34,5,4,5,4,5,4,4,4,4,5,4,4,"female",5,"female",21,"secondary school",5,"hungarian",1,"no_emoji","study1",0.965433624298458,0.22364881970884
35,5,4,4,5,4,5,2,5,4,5,3,5,"female",5,"male",12,"less than primary school",3,"hungarian",1,"no_emoji","study1",1.47491337165946,-0.896576900632459
38,5,5,5,5,5,5,4,5,4,5,4,5,"female",5,"female",23,"secondary school",4,"hungarian",1,"no_emoji","study1",1.49914546955139,0.580527741715409
42,5,5,5,5,5,5,5,5,5,5,3,3,"male",5,"female",23,"secondary school",4,"hungarian",1,"no_emoji","study1",1.12383993342819,0.924534192750985
52,5,3,3,5,4,3,3,4,3,4,3,3,"female",4,"female",27,"bachelor",3,"hungarian",1,"no_emoji","study1",0.632291484560076,-1.47987822463769
57,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",24,"secondary school",5,"hungarian",1,"no_emoji","study1",1.50130077942512,1.32822532112733
59,5,5,5,5,5,5,4,5,5,5,5,5,"male",5,"male",22,"bachelor",4,"hungarian",1,"no_emoji","study1",1.58919810904093,0.939489509226779
97,3,3,3,3,3,3,3,3,3,3,3,3,"female",5,"female",16,"primary school",3,"hungarian",1,"no_emoji","study1",-0.480504683143218,-1.19538353899988
73,4,4,3,4,3,4,4,4,4,4,3,3,"male",4,"female",22,"secondary school",2,"danish",0,"no_emoji","study2",0.230303878675515,-0.478828690609857
74,4,4,5,4,3,4,5,3,3,3,3,3,"female",4,"female",27,"bachelor",2,"danish",0,"no_emoji","study2",-0.29741319541348,0.426370834195369
76,1,1,4,1,1,2,3,1,5,2,3,4,"male",1,"male",24,"secondary school",1,"danish",0,"no_emoji","study2",-2.00165894708131,-0.52919100167761
78,4,3,4,3,3,3,4,3,4,3,3,3,"female",4,"male",24,"secondary school",2,"danish",0,"no_emoji","study2",-0.441587699698846,-0.349373692190336
80,4,4,4,4,3,4,4,4,4,3,3,3,"male",5,"female",21,"secondary school",2,"danish",0,"no_emoji","study2",-0.0179829115446094,-0.0563018370721756
82,3,3,4,4,3,4,4,4,4,3,4,3,"female",3,"female",22,"secondary school",5,"danish",0,"no_emoji","study2",-0.155764812608488,-0.00787771005586393
83,2,3,4,3,1,2,4,3,4,1,3,2,"male",2,"female",21,"secondary school",3,"danish",0,"no_emoji","study2",-1.74252347571812,-0.0217405783905774
84,3,3,5,4,3,3,4,4,4,3,4,3,"male",3,"female",22,"secondary school",2,"danish",0,"no_emoji","study2",-0.365541796477632,0.333091429746992
85,4,5,5,4,3,4,5,3,4,3,2,3,"male",4,"male",25,"secondary school",4,"danish",0,"no_emoji","study2",-0.334567642966663,0.727446110868822
87,3,4,5,4,3,3,4,4,4,3,3,3,"male",4,"male",21,"secondary school",4,"danish",0,"no_emoji","study2",-0.414125517620588,0.413243436208837
88,4,5,5,5,4,5,5,5,5,4,5,3,"male",4,"female",21,"secondary school",5,"danish",0,"no_emoji","study2",0.755070506333807,1.40831015688094
90,1,1,3,2,1,3,3,3,3,1,3,1,"male",2,"male",22,"secondary school",4,"danish",0,"no_emoji","study2",-1.95847604897993,-1.34483756562597
94,1,1,2,2,1,2,3,2,2,1,2,1,"male",1,"female",30,"secondary school",4,"danish",0,"no_emoji","study2",-2.22546760479264,-2.14275075828253
113,3,4,4,4,3,4,4,3,4,3,3,3,"male",5,"female",21,"secondary school",4,"danish",0,"no_emoji","study2",-0.313471631678305,0.0222075278090373
114,2,3,3,3,3,2,3,2,3,2,2,2,"male",2,"female",21,"secondary school",3,"danish",0,"no_emoji","study2",-1.28082643489181,-1.2850775413174
120,5,5,5,5,4,3,5,5,5,5,5,5,"female",5,"female",23,"primary school",2,"danish",0,"no_emoji","study2",1.06136364795628,1.30183268507208
126,1,3,3,3,2,1,2,4,2,2,1,1,"male",1,"male",19,"secondary school",1,"danish",0,"no_emoji","study2",-1.66234895855345,-1.87030739462824
128,2,3,4,3,2,3,4,3,3,3,4,3,"male",3,"male",47,"bachelor",2,"danish",0,"no_emoji","study2",-0.909469181005905,-0.153583317455728
71,4,4,4,5,3,4,3,4,4,3,3,3,"male",5,"male",23,"secondary school",3,"danish",0,"no_emoji","study2",0.215560062409042,-0.444180824585804
145,1,2,2,2,1,1,2,2,2,1,2,1,"male",1,"female",32,"bachelor",5,"danish",0,"no_emoji","study2",-2.24632703155273,-2.33725382479416
141,2,5,5,4,4,2,5,5,5,3,3,3,"male",1,"female",35,"master",2,"danish",0,"no_emoji","study2",-0.51424852509912,1.37425528509486
139,5,5,5,5,3,3,4,3,3,3,3,3,"male",4,"female",25,"secondary school",3,"danish",0,"no_emoji","study2",0.013738644371102,0.104148458592498
140,3,3,5,3,3,3,5,3,4,3,3,3,"male",3,"male",28,"bachelor",3,"danish",0,"no_emoji","study2",-0.786831234257918,0.532865151363916
158,2,5,4,3,2,4,4,3,3,2,3,2,"male",2,"male",23,"secondary school",5,"danish",0,"no_emoji","study2",-1.07663012084171,0.162509839614139
73,5,4,4,4,4,5,4,4,4,5,4,4,"male",5,"female",22,"secondary school",2,"danish",1,"no_emoji","study2",1.01286627896421,-0.095797439403874
74,4,4,5,2,4,4,4,5,4,4,3,3,"male",4,"female",27,"bachelor",2,"danish",1,"no_emoji","study2",0.068518851657255,0.277855344874207
76,4,4,4,4,3,5,5,5,4,5,3,3,"male",5,"male",24,"secondary school",1,"danish",1,"no_emoji","study2",0.496651672866566,0.291258591073744
78,3,3,4,3,3,3,4,5,4,3,3,3,"female",3,"male",24,"secondary school",2,"danish",1,"no_emoji","study2",-0.40970712605196,-0.120664021518294
80,5,5,5,5,3,5,5,5,5,3,3,3,"male",4,"female",21,"secondary school",2,"danish",1,"no_emoji","study2",0.444538860053999,1.08277986485553
82,4,4,4,4,4,4,4,4,4,4,4,4,"male",5,"female",22,"secondary school",5,"danish",1,"no_emoji","study2",0.510398048140949,0.0664208910637204
83,5,5,5,4,5,5,5,4,4,5,4,5,"male",5,"female",21,"secondary school",3,"danish",1,"no_emoji","study2",1.15647939767087,0.918339960632094
84,5,4,4,3,4,4,4,4,3,5,3,5,"male",5,"female",22,"secondary school",2,"danish",1,"no_emoji","study2",0.748478651102796,-0.415766722786447
85,5,3,3,4,4,4,3,5,4,4,3,3,"male",4,"male",25,"secondary school",4,"danish",1,"no_emoji","study2",0.745994612871598,-1.18578725184336
87,4,4,5,3,5,4,5,3,2,3,2,4,"male",3,"male",21,"secondary school",4,"danish",1,"no_emoji","study2",-0.0983157637353932,0.0873135478052035
88,5,5,5,5,4,5,5,5,5,4,5,4,"male",4,"female",21,"secondary school",5,"danish",1,"no_emoji","study2",1.05154318563933,1.34354109029119
90,4,5,4,4,3,4,4,3,3,3,5,3,"male",4,"male",22,"secondary school",4,"danish",1,"no_emoji","study2",0.0487510934951246,0.166975622480403
94,5,2,5,4,4,5,5,3,3,3,3,3,"male",4,"female",30,"secondary school",4,"danish",1,"no_emoji","study2",0.130013867615831,-0.136151429123449
113,5,4,3,2,3,4,3,4,3,4,4,4,"male",4,"female",21,"secondary school",4,"danish",1,"no_emoji","study2",0.390576691231188,-1.01693199078583
114,3,3,3,3,3,3,3,3,3,3,3,3,"male",4,"female",21,"secondary school",3,"danish",1,"no_emoji","study2",-0.480504683143218,-1.19538353899988
120,4,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",23,"primary school",2,"danish",1,"no_emoji","study2",1.31493515721828,1.45680145460548
126,5,4,5,3,5,5,5,5,5,5,5,5,"male",5,"male",19,"secondary school",1,"danish",1,"no_emoji","study2",1.17996984599263,1.10832116859188
128,4,4,3,3,4,4,4,3,3,3,3,3,"male",4,"male",47,"bachelor",2,"danish",1,"no_emoji","study2",-0.0508560154592683,-0.714598479133337
71,5,4,4,5,4,5,4,4,3,4,3,3,"male",4,"male",23,"secondary school",3,"danish",1,"no_emoji","study2",0.781046019230104,-0.460109494054603
145,2,2,2,2,2,1,2,2,1,2,2,2,"male",4,"female",32,"bachelor",5,"danish",1,"no_emoji","study2",-1.62163308914988,-2.70206899764779
141,3,4,4,2,3,5,4,5,4,4,3,3,"female",1,"female",35,"master",2,"danish",1,"no_emoji","study2",-0.0704141158838265,0.0869852192396489
139,5,5,5,5,4,3,4,3,3,3,3,3,"male",5,"female",25,"secondary school",3,"danish",1,"no_emoji","study2",0.176082973574492,0.0826255779023554
140,5,3,4,4,4,4,4,4,4,5,3,3,"male",4,"male",28,"bachelor",3,"danish",1,"no_emoji","study2",0.655299810076205,-0.539791265726344
158,5,4,4,5,4,4,4,4,4,4,4,4,"male",5,"male",23,"secondary school",5,"danish",1,"no_emoji","study2",0.842409314685619,-0.0612984180275175
99,2,3,3,2,3,3,3,3,3,3,4,4,"female",3,"female",16,"primary school",4,"hungarian",0,"no_emoji","study2",-0.623785526689423,-0.865818665720476
102,4,4,3,2,4,5,4,3,5,4,4,3,"female",5,"female",15,"primary school",4,"hungarian",0,"no_emoji","study2",0.221082861898645,-0.169212462786715
103,3,3,4,3,2,3,5,3,3,3,3,3,"female",2,"female",19,"secondary school",2,"hungarian",0,"no_emoji","study2",-0.889624254314661,-0.0314621363330994
105,1,2,3,2,1,1,3,2,2,1,2,2,"female",3,"male",17,"primary school",2,"hungarian",0,"no_emoji","study2",-2.29509788680627,-1.51978404782966
109,2,3,3,3,3,2,3,2,3,2,2,2,"female",3,"female",16,"primary school",4,"hungarian",0,"no_emoji","study2",-1.28082643489181,-1.2850775413174
111,1,4,5,3,3,3,5,4,5,2,5,5,"female",2,"female",16,"primary school",4,"hungarian",0,"no_emoji","study2",-0.80881582388491,1.74048904462886
117,4,5,5,5,5,5,5,5,5,4,5,5,"female",4,"female",16,"primary school",5,"hungarian",0,"no_emoji","study2",1.13762894973458,1.51440140996761
123,3,5,5,5,4,5,5,4,5,4,5,4,"female",5,"female",25,"bachelor",4,"hungarian",0,"no_emoji","study2",0.569688843298802,1.55062658865056
130,1,4,3,1,1,3,3,2,4,1,4,2,"male",1,"female",24,"bachelor",4,"hungarian",0,"no_emoji","study2",-1.92296616038593,-0.318420812925235
134,2,4,3,2,3,2,2,4,4,3,3,2,"female",3,"female",18,"primary school",5,"hungarian",0,"no_emoji","study2",-0.822930062030033,-1.05498432450014
136,2,4,4,2,1,2,4,2,3,2,4,4,"female",2,"female",21,"secondary school",3,"hungarian",0,"no_emoji","study2",-1.50253815923491,0.132655737890006
148,5,5,4,5,4,5,4,5,5,5,5,5,"female",5,"female",16,"primary school",3,"hungarian",0,"no_emoji","study2",1.49783436257396,0.596085491741372
144,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",17,"primary school",3,"hungarian",0,"no_emoji","study2",1.50130077942512,1.32822532112733
152,2,5,5,2,3,4,5,3,4,3,5,5,"female",3,"female",22,"secondary school",4,"hungarian",0,"no_emoji","study2",-0.542505964159298,1.5246143547274
154,5,5,4,5,3,5,5,5,5,5,5,3,"female",4,"male",20,"secondary school",2,"hungarian",0,"no_emoji","study2",1.02737858955738,0.878730050555245
155,2,3,2,2,2,2,2,2,2,2,2,2,"female",1,"female",21,"secondary school",5,"hungarian",0,"no_emoji","study2",-1.44136776967057,-2.23899746530188
161,2,4,5,4,4,4,5,5,5,4,2,3,"female",3,"female",21,"secondary school",3,"hungarian",0,"no_emoji","study2",-0.168012526006563,1.00834184541675
159,2,4,3,2,2,2,4,3,3,2,3,3,"female",2,"female",24,"bachelor",5,"hungarian",0,"no_emoji","study2",-1.3488205723667,-0.405572836566913
160,2,5,4,4,3,3,5,3,4,3,4,5,"female",3,"female",20,"secondary school",4,"hungarian",0,"no_emoji","study2",-0.397653859779706,0.999404849653232
99,2,3,3,2,3,3,4,3,3,3,3,4,"female",3,"female",16,"primary school",4,"hungarian",1,"no_emoji","study2",-0.790306222205015,-0.615121351119692
102,5,5,4,5,5,5,4,4,2,5,5,5,"male",5,"female",15,"primary school",4,"hungarian",1,"no_emoji","study2",1.51676777308117,-0.138273968180538
103,4,4,3,3,4,4,4,5,5,5,4,3,"female",4,"female",19,"secondary school",2,"hungarian",1,"no_emoji","study2",0.623484508441182,-0.149779814940736
105,2,2,3,2,1,2,3,2,2,1,2,3,"female",4,"male",17,"primary school",2,"hungarian",1,"no_emoji","study2",-1.85982880636803,-1.56059535604671
109,3,3,2,3,2,3,2,3,2,3,2,3,"female",5,"female",16,"primary school",4,"hungarian",1,"no_emoji","study2",-0.574023739483919,-2.28648513589721
111,1,3,4,2,2,2,5,4,5,3,3,4,"female",2,"female",16,"primary school",4,"hungarian",1,"no_emoji","study2",-1.30470884199379,0.756595923772169
117,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",16,"primary school",5,"hungarian",1,"no_emoji","study2",1.50130077942512,1.32822532112733
123,5,5,4,5,5,4,4,5,4,5,5,5,"female",5,"female",25,"bachelor",4,"hungarian",1,"no_emoji","study2",1.50995301705486,0.329681582466928
130,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",24,"bachelor",4,"hungarian",1,"no_emoji","study2",1.50130077942512,1.32822532112733
134,5,5,3,4,4,5,3,5,5,5,4,5,"female",4,"female",18,"primary school",5,"hungarian",1,"no_emoji","study2",1.43244326468859,-0.296472540021404
136,4,2,2,5,2,4,3,5,3,4,3,2,"female",4,"female",21,"secondary school",3,"hungarian",1,"no_emoji","study2",0.299990583886957,-1.88115627163518
148,4,4,3,4,4,4,5,3,3,4,5,4,"male",3,"female",16,"primary school",3,"hungarian",1,"no_emoji","study2",0.451552295644694,-0.0427217367200721
144,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",17,"primary school",3,"hungarian",1,"no_emoji","study2",1.50130077942512,1.32822532112733
152,5,5,5,5,5,5,4,5,5,5,5,5,"male",5,"female",22,"secondary school",4,"hungarian",1,"no_emoji","study2",1.58919810904093,0.939489509226779
154,5,5,4,5,4,5,4,5,5,5,5,4,"male",5,"male",20,"secondary school",2,"hungarian",1,"no_emoji","study2",1.38772730547527,0.532278424852964
155,4,4,4,4,4,4,4,4,4,4,4,4,"female",4,"female",21,"secondary school",5,"hungarian",1,"no_emoji","study2",0.510398048140949,0.0664208910637204
161,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",21,"secondary school",3,"hungarian",1,"no_emoji","study2",1.50130077942512,1.32822532112733
159,5,4,3,4,4,3,3,3,3,3,3,4,"female",5,"female",24,"bachelor",5,"hungarian",1,"no_emoji","study2",0.340363236667185,-1.19120429160941
160,5,3,2,4,4,3,2,4,3,4,3,4,"female",4,"female",20,"secondary school",4,"hungarian",1,"no_emoji","study2",0.755630809673168,-2.1705906922123
