"id","professional","helpful","positive","efficient","skilful","trustworthy","kind","confident","sincere","intelligent","fair","hardworking","sender_gender","appropriateness","gender","age","education","emoji_usage","culture","formality","emoji","study","competence","warmness"
157,3,3,4,3,2,2,4,4,4,3,3,2,"male",3,"male",45,"PhD",3,"danish",0,"face_emoji","study1",-0.930078011413624,-0.236972734686196
1,3,3,4,4,3,3,4,3,3,3,3,3,"male",3,"female",22,"secondary school",3,"danish",1,"face_emoji","study1",-0.49373695115762,-0.44086400453687
45,4,4,4,4,4,4,4,4,4,4,3,4,"male",3,"male",23,"secondary school",4,"danish",1,"face_emoji","study1",0.431774682241175,-0.0716176062360415
55,4,4,5,3,4,4,5,4,3,4,4,4,"female",4,"female",23,"bachelor",4,"danish",1,"face_emoji","study1",0.194445217861104,0.59830350654129
58,4,5,5,4,4,4,5,4,4,4,4,5,"female",4,"female",24,"secondary school",5,"danish",1,"face_emoji","study1",0.491666837644221,1.10208117178983
62,4,3,3,4,3,4,3,3,4,3,3,2,"male",3,"female",26,"bachelor",4,"danish",1,"face_emoji","study1",-0.108374798974742,-1.14202888639523
77,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",23,"secondary school",2,"danish",1,"face_emoji","study1",1.50130077942512,1.32822532112733
81,5,5,5,3,5,5,5,5,5,5,3,3,"male",5,"male",25,"secondary school",3,"danish",1,"face_emoji","study1",0.832548644752517,0.922820543977149
91,4,5,5,4,4,4,5,5,5,5,3,3,"female",5,"female",22,"secondary school",4,"danish",1,"face_emoji","study1",0.490687936547404,1.04981862415967
92,5,4,4,4,4,4,4,4,4,4,3,4,"male",5,"female",24,"master",4,"danish",1,"face_emoji","study1",0.61814030444801,-0.200193739714198
96,4,4,4,3,5,5,4,4,3,5,4,5,"male",4,"female",22,"secondary school",2,"danish",1,"face_emoji","study1",0.941877125131848,-0.146717214325979
101,5,4,4,4,5,4,4,3,3,4,3,3,"female",5,"female",20,"secondary school",3,"danish",1,"face_emoji","study1",0.549825205036075,-0.5565137261013
110,5,5,5,5,5,5,5,4,4,5,5,5,"male",5,"male",25,"secondary school",5,"danish",1,"face_emoji","study1",1.38074840790848,1.05723528231877
112,5,4,3,4,4,4,4,4,4,4,4,4,"male",4,"female",22,"secondary school",5,"danish",1,"face_emoji","study1",0.767744253084204,-0.427082140589985
118,5,4,4,4,5,4,3,4,4,5,4,4,"female",3,"other",23,"secondary school",2,"danish",1,"face_emoji","study1",1.12431153665069,-0.530013890367256
119,2,4,4,2,2,1,4,2,2,3,3,3,"male",1,"male",30,"bachelor",3,"danish",1,"face_emoji","study1",-1.50184372026878,-0.393193690934739
137,2,4,3,4,4,4,3,3,4,3,3,3,"male",3,"female",24,"secondary school",4,"danish",1,"face_emoji","study1",-0.178615012329514,-0.624401929479045
142,5,4,4,4,4,4,3,4,3,5,3,3,"male",5,"male",24,"secondary school",2,"danish",1,"face_emoji","study1",0.761807510859067,-0.931259844076892
157,4,4,4,4,3,4,4,4,3,3,3,3,"male",4,"male",45,"PhD",3,"danish",1,"face_emoji","study1",-0.0294121851343827,-0.277225107283784
4,2,5,5,4,3,4,5,5,4,3,4,3,"female",3,"male",22,"secondary school",4,"hungarian",0,"face_emoji","study1",-0.331805959727062,1.36080890961854
14,1,3,5,4,1,3,4,4,5,1,3,3,"female",1,"female",22,"secondary school",3,"hungarian",0,"face_emoji","study1",-1.48476820657549,0.831374141719699
9,2,5,5,4,3,4,5,4,4,4,4,4,"female",3,"female",22,"secondary school",3,"hungarian",0,"face_emoji","study1",-0.153515793071529,1.31694925254788
36,4,4,4,5,4,4,4,5,5,4,5,4,"male",4,"female",20,"secondary school",4,"hungarian",0,"face_emoji","study1",0.855219429895193,0.476306251558952
39,2,4,2,2,1,3,3,5,3,1,3,1,"female",2,"female",50,"master",1,"hungarian",0,"face_emoji","study1",-1.3927647139125,-1.08363554880097
30,3,5,5,4,4,4,5,5,5,4,4,4,"female",3,"female",21,"secondary school",5,"hungarian",0,"face_emoji","study1",0.31574652985533,1.43784027718813
54,1,5,5,3,1,2,5,3,3,2,3,3,"female",1,"female",20,"secondary school",4,"hungarian",0,"face_emoji","study1",-1.75170372977093,1.08216311400156
98,3,5,5,4,4,2,5,3,3,2,3,5,"female",3,"female",17,"primary school",5,"hungarian",0,"face_emoji","study1",-0.526079739211877,0.888913163138551
100,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",14,"primary school",2,"hungarian",0,"face_emoji","study1",1.50130077942512,1.32822532112733
104,2,4,5,3,3,3,2,4,5,2,3,3,"male",4,"male",24,"bachelor",4,"hungarian",0,"face_emoji","study1",-0.736219058827555,0.0420143470727215
106,3,3,5,4,4,5,5,5,5,5,5,5,"female",3,"female",16,"primary school",2,"hungarian",0,"face_emoji","study1",0.760500271956585,1.16966263686365
124,1,5,5,3,3,3,5,2,3,3,3,3,"female",1,"female",24,"secondary school",4,"hungarian",0,"face_emoji","study1",-1.22003556067458,0.955408387034889
132,3,4,4,4,4,3,4,4,4,3,3,3,"female",3,"female",22,"bachelor",3,"hungarian",0,"face_emoji","study1",-0.180800605680778,0.0267936573431448
133,3,4,2,2,1,1,2,3,2,3,2,1,"female",3,"female",16,"primary school",2,"hungarian",0,"face_emoji","study1",-1.34978098473115,-2.22315822635458
72,4,1,3,3,2,4,3,5,5,4,2,3,"female",2,"female",18,"secondary school",5,"hungarian",0,"face_emoji","study1",-0.0379786939034897,-1.36851841598321
147,3,4,5,4,4,4,5,4,3,4,3,4,"female",4,"female",17,"other",2,"hungarian",0,"face_emoji","study1",0.0751018740923297,0.589697967106602
138,3,5,4,4,3,4,5,4,4,3,3,3,"female",5,"female",24,"master",4,"hungarian",0,"face_emoji","study1",-0.262206218610442,0.679200612068133
150,3,4,4,3,3,4,4,3,4,3,4,3,"female",3,"female",48,"secondary school",3,"hungarian",0,"face_emoji","study1",-0.380493910116365,0.159389200721881
156,2,4,4,4,3,3,5,4,4,3,4,3,"female",4,"female",22,"secondary school",5,"hungarian",0,"face_emoji","study1",-0.538784520807044,0.703666980711752
4,5,5,4,4,4,4,4,5,4,5,4,4,"female",4,"male",22,"secondary school",4,"hungarian",1,"face_emoji","study1",1.01323262051517,0.148502074581982
14,4,5,4,5,5,5,5,5,5,4,5,5,"female",4,"female",22,"secondary school",3,"hungarian",1,"face_emoji","study1",1.208609532471,1.14947451179206
9,5,5,3,4,5,5,4,5,5,5,4,5,"female",5,"female",22,"secondary school",3,"hungarian",1,"face_emoji","study1",1.50689026427616,0.0707403911889998
36,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",20,"secondary school",4,"hungarian",1,"face_emoji","study1",1.50130077942512,1.32822532112733
39,4,4,3,5,4,3,3,5,3,3,3,3,"female",4,"female",50,"master",1,"hungarian",1,"face_emoji","study1",0.407782397553216,-1.02544486343885
30,5,5,5,4,4,4,5,5,5,4,4,4,"female",5,"female",21,"secondary school",5,"hungarian",1,"face_emoji","study1",0.688477774269,1.18068801023182
54,4,5,4,5,4,4,4,3,3,4,3,3,"female",4,"female",20,"secondary school",4,"hungarian",1,"face_emoji","study1",0.376800542720504,-0.187367383784476
98,5,5,5,5,5,5,4,5,5,5,5,5,"male",5,"female",17,"primary school",5,"hungarian",1,"face_emoji","study1",1.58919810904093,0.939489509226779
100,5,5,4,5,5,5,3,4,5,5,5,5,"female",5,"female",14,"primary school",2,"hungarian",1,"face_emoji","study1",1.63895292346631,0.13576003055374
104,5,5,5,5,5,5,5,5,5,5,4,4,"male",5,"male",24,"bachelor",4,"hungarian",1,"face_emoji","study1",1.31257035642665,1.12637975693916
106,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",16,"primary school",2,"hungarian",1,"face_emoji","study1",1.50130077942512,1.32822532112733
124,3,5,5,4,3,3,4,4,3,4,3,3,"female",2,"female",24,"secondary school",4,"hungarian",1,"face_emoji","study1",-0.218208938969838,0.352910714396704
132,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",22,"bachelor",3,"hungarian",1,"face_emoji","study1",1.50130077942512,1.32822532112733
133,2,3,2,2,1,2,3,2,1,2,3,2,"female",2,"female",16,"primary school",2,"hungarian",1,"face_emoji","study1",-1.62441533617977,-1.91162354562304
72,3,4,4,3,2,4,4,5,4,3,2,3,"female",4,"female",18,"secondary school",5,"hungarian",1,"face_emoji","study1",-0.481838775265583,0.00496862400638599
147,5,4,4,5,5,4,4,4,4,5,4,4,"female",5,"female",17,"other",2,"hungarian",1,"face_emoji","study1",1.18205985137271,-0.140421254079792
138,5,3,3,4,2,2,2,3,2,3,3,3,"female",4,"female",24,"master",4,"hungarian",1,"face_emoji","study1",-0.186800468701783,-2.06377294136398
150,5,5,4,5,4,4,5,4,4,5,4,4,"female",5,"female",48,"secondary school",3,"hungarian",1,"face_emoji","study1",0.961857837310325,0.488027942272504
156,4,4,3,4,4,3,3,4,4,4,3,3,"male",4,"female",22,"secondary school",5,"hungarian",1,"face_emoji","study1",0.341749136361998,-0.913045141573239
5,4,4,5,4,4,4,5,5,5,4,5,3,"female",4,"male",24,"secondary school",3,"danish",0,"no_emoji","study1",0.440588816106431,1.16530507035972
8,3,4,5,4,2,4,4,5,4,3,4,3,"male",4,"female",25,"bachelor",3,"danish",0,"no_emoji","study1",-0.249926981864619,0.646829341168378
10,1,2,4,4,2,3,4,4,3,2,3,1,"male",2,"female",23,"secondary school",5,"danish",0,"no_emoji","study1",-1.34724939328572,-0.400326770469764
11,4,5,5,5,4,5,5,5,5,4,4,3,"male",5,"male",24,"bachelor",4,"danish",0,"no_emoji","study1",0.676447140434033,1.27027165958118
13,3,4,3,4,3,4,3,3,2,3,3,3,"male",3,"male",22,"secondary school",3,"danish",0,"no_emoji","study1",-0.177452266505615,-1.17330172269028
19,4,5,5,5,3,5,5,3,5,4,4,3,"male",5,"female",28,"secondary school",5,"danish",0,"no_emoji","study1",0.295856615376922,1.19166100307743
20,3,5,5,5,4,4,5,5,4,4,4,4,"male",4,"female",23,"bachelor",4,"danish",0,"no_emoji","study1",0.449962900603392,1.21777383136344
25,1,3,4,3,2,3,3,3,4,3,3,2,"male",3,"female",48,"bachelor",4,"danish",0,"no_emoji","study1",-1.18523862300562,-0.39466528985468
28,3,4,4,3,2,2,4,1,2,3,2,1,"female",2,"male",51,"secondary school",1,"danish",0,"no_emoji","study1",-1.4389966306154,-0.812674641326805
41,3,4,4,4,3,4,4,5,4,4,3,2,"male",3,"male",28,"secondary school",2,"danish",0,"no_emoji","study1",-0.0280262854395699,0.000934042752383943
43,2,4,4,2,2,2,4,3,4,2,3,3,"male",2,"female",24,"secondary school",4,"danish",0,"no_emoji","study1",-1.40837188151335,0.180277331820245
48,4,3,4,5,2,4,3,3,4,3,3,2,"male",4,"female",22,"bachelor",4,"danish",0,"no_emoji","study1",-0.196054066576717,-0.754722283142619
49,1,4,3,4,3,3,5,4,5,2,3,4,"male",4,"female",23,"secondary school",3,"danish",0,"no_emoji","study1",-0.788562802972475,0.671608011176744
50,2,3,4,2,2,1,3,1,2,2,3,2,"male",2,"female",24,"secondary school",4,"danish",0,"no_emoji","study1",-1.84052239791903,-1.05639388672011
53,5,5,4,5,5,5,5,4,5,3,5,3,"male",5,"male",24,"bachelor",2,"danish",0,"no_emoji","study1",0.888331735069888,0.90081743130228
60,3,4,4,5,4,4,4,4,4,3,4,2,"male",5,"male",22,"secondary school",4,"danish",0,"no_emoji","study1",0.0721577485908646,0.12583967051411
61,3,4,2,1,2,2,3,3,4,2,2,1,"male",2,"male",26,"secondary school",4,"danish",0,"no_emoji","study1",-1.43663088865285,-1.33339786537305
63,4,4,3,4,4,4,5,5,4,5,5,4,"male",4,"female",20,"secondary school",5,"danish",0,"no_emoji","study1",0.858533972571892,0.220735115323291
64,2,4,3,3,4,4,4,4,4,4,4,3,"male",4,"male",20,"secondary school",3,"danish",0,"no_emoji","study1",-0.0471053149728258,-0.106017631430843
65,3,3,4,4,3,2,3,2,3,3,3,2,"male",3,"male",23,"secondary school",3,"danish",0,"no_emoji","study1",-0.763866177700077,-0.967431410295461
66,2,3,3,1,1,3,3,1,1,1,1,1,"male",5,"female",19,"secondary school",4,"danish",0,"no_emoji","study1",-2.25602825643011,-1.85594658818446
68,3,4,5,3,2,2,3,4,3,3,4,2,"male",5,"female",18,"primary school",3,"danish",0,"no_emoji","study1",-0.815927527467408,-0.125475917561433
69,2,3,3,2,2,2,3,2,2,1,2,2,"male",3,"male",34,"bachelor",2,"danish",0,"no_emoji","study1",-1.77755188950651,-1.42773479986366
5,5,5,4,5,5,5,5,4,4,5,5,4,"male",5,"male",24,"secondary school",3,"danish",1,"no_emoji","study1",1.34162193354621,0.628501317254816
8,4,5,5,4,4,4,4,4,4,4,4,3,"male",4,"female",25,"bachelor",3,"danish",1,"no_emoji","study1",0.359350053062657,0.585731226112468
10,5,4,3,4,5,3,2,4,3,5,4,5,"male",4,"female",23,"secondary school",5,"danish",1,"no_emoji","study1",1.24307083137912,-1.46475056213925
11,5,5,5,5,5,5,5,5,5,5,4,5,"male",5,"male",24,"bachelor",4,"danish",1,"no_emoji","study1",1.42267741352534,1.19018682382756
13,4,4,3,3,3,4,3,4,3,4,3,4,"male",3,"male",22,"secondary school",3,"danish",1,"no_emoji","study1",0.271233347462413,-1.02553753022052
19,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",28,"secondary school",5,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
20,5,5,4,5,5,5,5,3,5,5,5,5,"male",5,"female",23,"bachelor",4,"danish",1,"no_emoji","study1",1.35403516630782,0.86316488575789
25,3,4,4,3,3,4,4,3,4,4,3,3,"male",4,"female",48,"bachelor",4,"danish",1,"no_emoji","study1",-0.281811068532436,-0.0362492519400123
28,4,4,4,4,3,4,4,3,4,3,3,3,"male",4,"male",51,"secondary school",1,"danish",1,"no_emoji","study1",-0.12710600947147,-0.106368605669119
41,5,4,4,5,3,4,4,4,4,5,3,3,"male",3,"male",28,"secondary school",2,"danish",1,"no_emoji","study1",0.668640769967469,-0.299221056887676
43,4,3,3,3,4,4,3,3,3,3,3,3,"male",4,"female",24,"secondary school",4,"danish",1,"no_emoji","study1",0.00700166939972961,-1.32152479479549
48,5,4,5,5,3,5,4,3,2,4,2,3,"male",5,"female",22,"bachelor",4,"danish",1,"no_emoji","study1",0.348545369873886,-0.482688251297224
49,5,4,4,4,3,5,4,5,5,4,3,4,"male",5,"female",23,"secondary school",3,"danish",1,"no_emoji","study1",0.715144747893977,0.116276938157189
50,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",24,"secondary school",4,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
53,3,4,5,4,2,1,3,5,1,1,3,3,"male",2,"male",24,"bachelor",2,"danish",1,"no_emoji","study1",-1.04594245728347,-0.499388143060572
60,5,4,4,4,4,4,3,4,4,5,4,3,"male",5,"male",22,"secondary school",4,"danish",1,"no_emoji","study1",0.851860150348615,-0.572298076565522
61,3,3,3,4,3,2,3,4,2,4,4,3,"male",3,"male",26,"secondary school",4,"danish",1,"no_emoji","study1",-0.12003204221754,-1.30890243266269
63,4,5,5,5,4,4,5,3,5,4,4,4,"female",4,"female",20,"secondary school",5,"danish",1,"no_emoji","study1",0.429511600546279,1.20998743090301
64,5,5,4,5,5,3,4,5,4,5,5,5,"male",5,"male",20,"secondary school",3,"danish",1,"no_emoji","study1",1.37115661592213,0.305723824094235
65,5,4,4,4,5,5,5,4,4,5,4,4,"female",5,"male",23,"secondary school",3,"danish",1,"no_emoji","study1",1.08731327855178,0.27141549180653
66,5,5,5,3,3,5,5,3,4,5,3,5,"male",4,"female",19,"secondary school",4,"danish",1,"no_emoji","study1",0.498398631099624,0.772423631728756
68,5,5,5,5,5,5,5,5,5,5,5,5,"male",5,"female",18,"primary school",3,"danish",1,"no_emoji","study1",1.50130077942512,1.32822532112733
69,4,4,3,4,4,4,3,4,4,4,3,4,"male",4,"male",34,"bachelor",2,"danish",1,"no_emoji","study1",0.590652594593411,-0.825280316312137
3,1,2,3,1,1,2,2,2,2,2,2,2,"female",1,"male",22,"bachelor",2,"hungarian",0,"no_emoji","study1",-2.03674359291187,-1.94301888110656
7,5,4,4,4,3,3,3,4,4,3,4,4,"female",3,"female",22,"other",4,"hungarian",0,"no_emoji","study1",0.306214062143784,-0.395725976635401
15,2,3,3,2,2,3,3,3,2,3,2,2,"female",4,"female",22,"secondary school",4,"hungarian",0,"no_emoji","study1",-1.17501997547952,-1.46891018361828
17,4,5,5,4,4,3,4,4,4,3,4,4,"female",3,"female",20,"secondary school",5,"hungarian",0,"no_emoji","study1",0.15335450154492,0.683180489990315
18,2,4,4,4,3,4,4,4,3,4,3,3,"male",2,"male",22,"secondary school",3,"hungarian",0,"no_emoji","study1",-0.224837222064349,-0.0776727956896031
24,3,5,4,3,3,4,4,5,5,3,5,3,"female",3,"female",22,"secondary school",4,"hungarian",0,"no_emoji","study1",-0.0421554300162777,0.836675009188744
26,4,5,5,4,4,4,4,3,3,3,3,2,"male",2,"female",21,"secondary school",5,"hungarian",0,"no_emoji","study1",-0.127238948936145,0.170495578477878
29,1,2,2,2,1,1,2,2,2,1,2,2,"male",1,"female",21,"secondary school",4,"hungarian",0,"no_emoji","study1",-2.13621997445404,-2.27344675790575
56,4,5,5,3,4,4,4,5,4,5,5,3,"male",4,"female",24,"secondary school",5,"hungarian",0,"no_emoji","study1",0.578757080035162,0.715379712260124
31,1,5,4,2,3,3,4,4,3,3,3,2,"female",3,"female",15,"primary school",4,"hungarian",0,"no_emoji","study1",-1.09866415390515,0.237215322877353
34,2,4,3,3,3,4,4,3,4,2,4,3,"female",3,"female",21,"secondary school",5,"hungarian",0,"no_emoji","study1",-0.673185157070484,-0.0193616086133808
35,3,5,4,3,2,5,4,2,5,5,4,4,"female",4,"male",12,"less than primary school",3,"hungarian",0,"no_emoji","study1",-0.00697654570120236,0.542524001325133
38,3,5,5,4,3,4,5,5,4,3,3,5,"female",3,"female",23,"secondary school",4,"hungarian",0,"no_emoji","study1",-0.00384958922262166,1.22180841261744
42,5,5,5,5,5,3,5,3,3,3,3,3,"female",5,"female",23,"secondary school",4,"hungarian",0,"no_emoji","study1",0.250529973162065,0.449838509112759
52,2,4,4,2,2,3,4,1,3,3,3,3,"male",2,"female",27,"bachelor",3,"hungarian",0,"no_emoji","study1",-1.32194474234042,-0.174421672574688
57,4,4,3,4,4,4,3,4,3,4,3,3,"male",3,"female",24,"secondary school",5,"hungarian",0,"no_emoji","study1",0.469116263904948,-1.11001065341215
59,1,2,2,3,1,2,3,3,2,2,2,1,"male",1,"male",22,"bachelor",4,"hungarian",0,"no_emoji","study1",-1.76335301028742,-1.93123661689919
97,1,3,2,2,2,2,3,3,3,2,2,3,"female",4,"female",16,"primary school",3,"hungarian",0,"no_emoji","study1",-1.48497129287789,-1.38688841422622
3,2,2,2,2,2,2,2,2,2,2,2,2,"female",1,"male",22,"bachelor",2,"hungarian",1,"no_emoji","study1",-1.47140741442739,-2.45718796906349
7,5,4,4,4,4,4,4,4,5,5,5,5,"female",4,"female",22,"other",4,"hungarian",1,"no_emoji","study1",1.07422957441973,0.303013636623211
15,3,3,3,3,3,3,3,3,3,3,3,3,"female",5,"female",22,"secondary school",4,"hungarian",1,"no_emoji","study1",-0.480504683143218,-1.19538353899988
17,5,5,5,5,4,4,4,4,4,5,4,4,"female",5,"female",20,"secondary school",5,"hungarian",1,"no_emoji","study1",0.978774584189722,0.464219028547507
18,4,4,4,4,4,4,4,4,3,4,3,3,"male",4,"male",22,"secondary school",3,"hungarian",1,"no_emoji","study1",0.310238351552711,-0.356347943336058
24,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",22,"secondary school",4,"hungarian",1,"no_emoji","study1",1.50130077942512,1.32822532112733
26,5,5,5,5,4,5,5,4,4,5,5,5,"female",4,"female",21,"secondary school",5,"hungarian",1,"no_emoji","study1",1.21840407870509,1.07875816300892
29,3,2,2,3,3,3,2,2,3,3,2,2,"male",4,"female",21,"secondary school",4,"hungarian",1,"no_emoji","study1",-0.649519936473125,-2.4191490856227
56,5,4,4,5,5,5,5,5,5,5,5,5,"male",5,"female",24,"secondary school",5,"hungarian",1,"no_emoji","study1",1.54224171740472,0.745107919190169
31,5,5,4,5,3,4,4,5,4,5,4,4,"female",5,"female",15,"primary school",4,"hungarian",1,"no_emoji","study1",0.996533935649613,0.170881779659043
34,5,4,5,4,5,4,4,4,4,5,4,4,"female",5,"female",21,"secondary school",5,"hungarian",1,"no_emoji","study1",0.965433624298458,0.22364881970884
35,5,4,4,5,4,5,2,5,4,5,3,5,"female",5,"male",12,"less than primary school",3,"hungarian",1,"no_emoji","study1",1.47491337165946,-0.896576900632459
38,5,5,5,5,5,5,4,5,4,5,4,5,"female",5,"female",23,"secondary school",4,"hungarian",1,"no_emoji","study1",1.49914546955139,0.580527741715409
42,5,5,5,5,5,5,5,5,5,5,3,3,"male",5,"female",23,"secondary school",4,"hungarian",1,"no_emoji","study1",1.12383993342819,0.924534192750985
52,5,3,3,5,4,3,3,4,3,4,3,3,"female",4,"female",27,"bachelor",3,"hungarian",1,"no_emoji","study1",0.632291484560076,-1.47987822463769
57,5,5,5,5,5,5,5,5,5,5,5,5,"female",5,"female",24,"secondary school",5,"hungarian",1,"no_emoji","study1",1.50130077942512,1.32822532112733
59,5,5,5,5,5,5,4,5,5,5,5,5,"male",5,"male",22,"bachelor",4,"hungarian",1,"no_emoji","study1",1.58919810904093,0.939489509226779
97,3,3,3,3,3,3,3,3,3,3,3,3,"female",5,"female",16,"primary school",3,"hungarian",1,"no_emoji","study1",-0.480504683143218,-1.19538353899988
